1721838475655	-16.5297007	-68.0689167	56	1	8
1721838478660	-16.5297007	-68.0689167	56	1	8
1721838481663	-16.5297007	-68.0689167	56	1	8
1721838484666	-16.5297007	-68.0689167	56	1	8
1721838487673	-16.5297007	-68.0689167	56	1	8
1721838490675	-16.5297007	-68.0689167	56	1	8
1721838493679	-16.5297007	-68.0689167	56	1	8
1721838496682	-16.5297007	-68.0689167	56	1	8
1721838499687	-16.5297007	-68.0689167	56	1	8
1721838502690	-16.5297007	-68.0689167	56	1	8
1721838505694	-16.5297007	-68.0689167	56	1	8
1721838508698	-16.5297007	-68.0689167	56	1	8
1721838511702	-16.5297007	-68.0689167	56	1	8
1721838514706	-16.5297007	-68.0689167	56	1	8
1721838517710	-16.5297007	-68.0689167	56	1	8
1721838520714	-16.5297007	-68.0689167	56	1	8
1721838523704	-16.5297007	-68.0689167	56	1	8
1721838526721	-16.5297007	-68.0689167	56	1	8
1721838529724	-16.5297007	-68.0689167	56	1	8
1721838532726	-16.5297007	-68.0689167	56	1	8
1721838535730	-16.5297007	-68.0689167	56	1	8
1721838538735	-16.5297007	-68.0689167	56	1	8
1721838541738	-16.5297007	-68.0689167	56	1	8
1721838544743	-16.5297007	-68.0689167	56	1	8
1721838547746	-16.5297007	-68.0689167	56	1	8
1721838550751	-16.5297007	-68.0689167	56	1	8
1721838553754	-16.5297007	-68.0689167	56	1	8
1721838556757	-16.5297007	-68.0689167	56	1	8
1721838559761	-16.5297007	-68.0689167	56	1	8
1721838562763	-16.5297007	-68.0689167	56	1	8
1721838565766	-16.5297007	-68.0689167	56	1	8
1721838568771	-16.5297007	-68.0689167	56	1	8
1721838571775	-16.5297007	-68.0689167	56	1	8
1721838574780	-16.5297007	-68.0689167	56	1	8
1721838577781	-16.5297007	-68.0689167	56	1	8
1721838580789	-16.5297007	-68.0689167	56	1	8
1721838583792	-16.5297007	-68.0689167	56	1	8
1721838586795	-16.5297007	-68.0689167	56	1	8
1721838589798	-16.5297007	-68.0689167	56	1	8
1721838592804	-16.5297007	-68.0689167	56	1	8
1721838595807	-16.5297007	-68.0689167	56	1	8
1721838598809	-16.5297007	-68.0689167	56	1	8
1721838601813	-16.5297007	-68.0689167	56	1	8
1721838604819	-16.5297007	-68.0689167	56	1	8
1721838607821	-16.5297007	-68.0689167	56	1	8
1721838610826	-16.5297007	-68.0689167	56	1	8
1721838613829	-16.5297007	-68.0689167	56	1	8
1721838616832	-16.5297007	-68.0689167	56	1	8
1721838619835	-16.5297007	-68.0689167	56	1	8
1721838622842	-16.5297007	-68.0689167	56	1	8
1721838625845	-16.5297007	-68.0689167	56	1	8
1721838628850	-16.5297007	-68.0689167	56	1	8
1721838631852	-16.5297007	-68.0689167	56	1	8
1721838634850	-16.5297007	-68.0689167	56	1	8
1721838637858	-16.5297007	-68.0689167	56	1	8
1721838640864	-16.5297007	-68.0689167	56	1	8
1721838643868	-16.5297007	-68.0689167	56	1	8
1721838646868	-16.5297007	-68.0689167	56	1	8
1721838649874	-16.5297007	-68.0689167	56	1	8
1721838652878	-16.5297007	-68.0689167	56	1	8
1721838655880	-16.5297007	-68.0689167	56	1	8
1721838658883	-16.5297007	-68.0689167	56	1	8
1721838661889	-16.5297007	-68.0689167	56	1	8
1721838664894	-16.5297007	-68.0689167	56	1	8
1721838667898	-16.5297007	-68.0689167	56	1	8
1721838670899	-16.5297007	-68.0689167	56	1	8
1721838673905	-16.5297007	-68.0689167	56	1	8
1721838676909	-16.5297007	-68.0689167	56	1	8
1721838679911	-16.5297007	-68.0689167	56	1	8
1721838682917	-16.5297007	-68.0689167	56	1	8
1721838685921	-16.5297007	-68.0689167	56	1	8
1721838688912	-16.5297007	-68.0689167	56	1	8
1721838691928	-16.5297007	-68.0689167	56	1	8
1721838694930	-16.5297007	-68.0689167	56	1	8
1721838697927	-16.5297007	-68.0689167	56	1	8
1721838700937	-16.5297007	-68.0689167	56	1	8
1721838703941	-16.5297007	-68.0689167	56	1	8
1721838706942	-16.5297007	-68.0689167	56	1	8
1721838709947	-16.5297007	-68.0689167	56	1	8
1721838712952	-16.5297007	-68.0689167	56	1	8
1721838715955	-16.5297007	-68.0689167	56	1	8
1721838718959	-16.5297007	-68.0689167	56	1	8
1721838721964	-16.5297007	-68.0689167	56	1	8
1721838724968	-16.5297007	-68.0689167	56	1	8
1721838727972	-16.5297007	-68.0689167	56	1	8
1721838730975	-16.5297007	-68.0689167	56	1	8
1721838733979	-16.5297007	-68.0689167	56	1	8
1721838736984	-16.5297007	-68.0689167	56	1	8
1721838739988	-16.5297007	-68.0689167	56	1	8
1721838742992	-16.5297007	-68.0689167	56	1	8
1721838745996	-16.5297007	-68.0689167	56	1	8
1721838748999	-16.5297007	-68.0689167	56	1	8
1721838752002	-16.5297007	-68.0689167	56	1	8
1721838755007	-16.5297007	-68.0689167	56	1	8
1721838758009	-16.5297007	-68.0689167	56	1	8
1721838761009	-16.5297007	-68.0689167	56	1	8
1721838764017	-16.5297007	-68.0689167	56	1	8
1721838767024	-16.5297007	-68.0689167	56	1	8
1721838770026	-16.5297007	-68.0689167	56	1	8
1721838773031	-16.5297007	-68.0689167	56	1	8
1721838776031	-16.5297007	-68.0689167	56	1	8
1721838779037	-16.5297007	-68.0689167	56	1	8
1721838782041	-16.5297007	-68.0689167	56	1	8
1721838785044	-16.5297007	-68.0689167	56	1	8
1721838788047	-16.5297007	-68.0689167	56	1	8
1721838791051	-16.5297007	-68.0689167	56	1	8
1721838794056	-16.5297007	-68.0689167	56	1	8
1721838797060	-16.5297007	-68.0689167	56	1	8
1721838800063	-16.5297007	-68.0689167	56	1	8
1721838803067	-16.5297007	-68.0689167	56	1	8
1721838806070	-16.5297007	-68.0689167	56	1	8
1721838809076	-16.5297007	-68.0689167	56	1	8
1721838812080	-16.5297007	-68.0689167	56	1	8
1721838815084	-16.5297007	-68.0689167	56	1	8
1721838818086	-16.5297007	-68.0689167	56	1	8
1721838821089	-16.5297007	-68.0689167	56	1	8
1721838824087	-16.5297007	-68.0689167	56	1	8
1721838827099	-16.5297007	-68.0689167	56	1	8
1721838830104	-16.5297007	-68.0689167	56	1	8
1721838833106	-16.5297007	-68.0689167	56	1	8
1721838836106	-16.5297007	-68.0689167	56	1	8
1721838839112	-16.5297007	-68.0689167	56	1	8
1721838842114	-16.5297007	-68.0689167	56	1	8
1721838845119	-16.5297007	-68.0689167	56	1	8
1721838848122	-16.5297007	-68.0689167	56	1	8
1721838851125	-16.5297007	-68.0689167	56	1	8
1721838854131	-16.5297007	-68.0689167	56	1	8
1721838857134	-16.5297007	-68.0689167	56	1	8
1721838860139	-16.5297007	-68.0689167	56	1	8
1721838863144	-16.5297007	-68.0689167	56	1	8
1721838866147	-16.5297007	-68.0689167	56	1	8
1721838869150	-16.5297007	-68.0689167	56	1	8
1721838872154	-16.5297007	-68.0689167	56	1	8
1721838875159	-16.5297007	-68.0689167	56	1	8
1721838878159	-16.5297007	-68.0689167	56	1	8
1721838881164	-16.5297007	-68.0689167	56	1	8
1721838884165	-16.5297007	-68.0689167	56	1	8
1721838887170	-16.5297007	-68.0689167	56	1	8
1721838890175	-16.5297007	-68.0689167	56	1	8
1721838893178	-16.5297007	-68.0689167	56	1	8
1721838896181	-16.5297007	-68.0689167	56	1	8
1721838899184	-16.5297007	-68.0689167	56	1	8
1721838902190	-16.5297007	-68.0689167	56	1	8
1721838905194	-16.5297007	-68.0689167	56	1	8
1721838908195	-16.5297007	-68.0689167	56	1	8
1721838911200	-16.5297007	-68.0689167	56	1	8
1721838914205	-16.5297007	-68.0689167	56	1	8
1721838917209	-16.5297007	-68.0689167	56	1	8
1721838920211	-16.5297007	-68.0689167	56	1	8
1721838923216	-16.5297007	-68.0689167	56	1	8
1721838926221	-16.5297007	-68.0689167	56	1	8
1721838929224	-16.5297007	-68.0689167	56	1	8
1721838932227	-16.5297007	-68.0689167	56	1	8
1721838935230	-16.5297007	-68.0689167	56	1	8
1721838938233	-16.5297007	-68.0689167	56	1	8
1721838941238	-16.5297007	-68.0689167	56	1	8
1721838944242	-16.5297007	-68.0689167	56	1	8
1721838947244	-16.5297007	-68.0689167	56	1	8
1721838950251	-16.5297007	-68.0689167	56	1	8
1721838953253	-16.5297007	-68.0689167	56	1	8
1721838956257	-16.5297007	-68.0689167	56	1	8
1721838959259	-16.5297007	-68.0689167	56	1	8
1721838962263	-16.5297007	-68.0689167	56	1	8
1721838965266	-16.5297007	-68.0689167	56	1	8
1721838968272	-16.5297007	-68.0689167	56	1	8
1721838971274	-16.5297007	-68.0689167	56	1	8
1721838974278	-16.5297007	-68.0689167	56	1	8
1721838977281	-16.5297007	-68.0689167	56	1	8
1721838980284	-16.5297007	-68.0689167	56	1	8
1721838983287	-16.5297007	-68.0689167	56	1	8
1721838986292	-16.5297007	-68.0689167	56	1	8
1721838989298	-16.5297007	-68.0689167	56	1	8
1721838992300	-16.5297007	-68.0689167	56	1	8
1721838995305	-16.5297007	-68.0689167	56	1	8
1721838998310	-16.5297007	-68.0689167	56	1	8
1721839001311	-16.5297007	-68.0689167	56	1	8
1721839004314	-16.5297007	-68.0689167	56	1	8
1721839007316	-16.5297007	-68.0689167	56	1	8
1721839010310	-16.5297007	-68.0689167	56	1	8
1721839013325	-16.5297007	-68.0689167	56	1	8
1721839016326	-16.5297007	-68.0689167	56	1	8
1721839019332	-16.5297007	-68.0689167	56	1	8
1721839022335	-16.5297007	-68.0689167	56	1	8
1721839025339	-16.5297007	-68.0689167	56	1	8
1721839028343	-16.5297007	-68.0689167	56	1	8
1721839031346	-16.5297007	-68.0689167	56	1	8
1721839034350	-16.5297007	-68.0689167	56	1	8
1721839037354	-16.5297007	-68.0689167	56	1	8
1721839040358	-16.5297007	-68.0689167	56	1	8
1721839043361	-16.5297007	-68.0689167	56	1	8
1721839046368	-16.5297007	-68.0689167	56	1	8
1721839049364	-16.5297007	-68.0689167	56	1	8
1721839052374	-16.5297007	-68.0689167	56	1	8
1721839055378	-16.5297007	-68.0689167	56	1	8
1721839058377	-16.5297007	-68.0689167	56	1	8
1721839061386	-16.5297007	-68.0689167	56	1	8
1721839064391	-16.5297007	-68.0689167	56	1	8
1721839067393	-16.5297007	-68.0689167	56	1	8
1721839070398	-16.5297007	-68.0689167	56	1	8
1721839073404	-16.5297007	-68.0689167	56	1	8
1721839076407	-16.5297007	-68.0689167	56	1	8
1721839079410	-16.5297007	-68.0689167	56	1	8
1721839082415	-16.5297007	-68.0689167	56	1	8
1721839085419	-16.5297007	-68.0689167	56	1	8
1721839088423	-16.5297007	-68.0689167	56	1	8
1721839091426	-16.5297007	-68.0689167	56	1	8
1721839094431	-16.5297007	-68.0689167	56	1	8
1721839097436	-16.5297007	-68.0689167	56	1	8
1721839100438	-16.5297007	-68.0689167	56	1	8
1721839103444	-16.5297007	-68.0689167	56	1	8
1721839106447	-16.5297007	-68.0689167	56	1	8
1721839109452	-16.5297007	-68.0689167	56	1	8
1721839112454	-16.5297007	-68.0689167	56	1	8
1721839115458	-16.5297007	-68.0689167	56	1	8
1721839118462	-16.5297007	-68.0689167	56	1	8
1721839121461	-16.5297007	-68.0689167	56	1	8
1721839124469	-16.5297007	-68.0689167	56	1	8
1721839127472	-16.5297007	-68.0689167	56	1	8
1721839130474	-16.5297007	-68.0689167	56	1	8
1721839133478	-16.5297007	-68.0689167	56	1	8
1721839136482	-16.5297007	-68.0689167	56	1	8
1721839139485	-16.5297007	-68.0689167	56	1	8
1721839142489	-16.5297007	-68.0689167	56	1	8
1721839145491	-16.5297007	-68.0689167	56	1	8
1721839148496	-16.5297007	-68.0689167	56	1	8
1721839151499	-16.5297007	-68.0689167	56	1	8
1721839154502	-16.5297007	-68.0689167	56	1	8
1721839157508	-16.5297007	-68.0689167	56	1	8
1721839160511	-16.5297007	-68.0689167	56	1	8
1721839163517	-16.5297007	-68.0689167	56	1	8
1721839166518	-16.5297007	-68.0689167	56	1	8
1721839169520	-16.5297007	-68.0689167	56	1	8
1721839172527	-16.5297007	-68.0689167	56	1	8
1721839175533	-16.5297007	-68.0689167	56	1	8
1721839178530	-16.5297007	-68.0689167	56	1	8
1721839181538	-16.5297007	-68.0689167	56	1	8
1721839184543	-16.5297007	-68.0689167	56	1	8
1721839187548	-16.5297007	-68.0689167	56	1	8
1721839190549	-16.5297007	-68.0689167	56	1	8
1721839193551	-16.5297007	-68.0689167	56	1	8
1721839196557	-16.5297007	-68.0689167	56	1	8
1721839199556	-16.5297007	-68.0689167	56	1	8
1721839202561	-16.5297007	-68.0689167	56	1	8
1721839205567	-16.5297007	-68.0689167	56	1	8
1721839208570	-16.5297007	-68.0689167	56	1	8
1721839211572	-16.5297007	-68.0689167	56	1	8
1721839214577	-16.5297007	-68.0689167	56	1	8
1721839217581	-16.5297007	-68.0689167	56	1	8
1721839220584	-16.5297007	-68.0689167	56	1	8
1721839223589	-16.5297007	-68.0689167	56	1	8
1721839226593	-16.5297007	-68.0689167	56	1	8
1721839229597	-16.5297007	-68.0689167	56	1	8
1721839232599	-16.5297007	-68.0689167	56	1	8
1721839235602	-16.5297007	-68.0689167	56	1	8
1721839238607	-16.5297007	-68.0689167	56	1	8
1721839241610	-16.5297007	-68.0689167	56	1	8
1721839244614	-16.5297007	-68.0689167	56	1	8
1721839247616	-16.5297007	-68.0689167	56	1	8
1721839250623	-16.5297007	-68.0689167	56	1	8
1721839253624	-16.5297007	-68.0689167	56	1	8
1721839256632	-16.5297007	-68.0689167	56	1	8
1721839259633	-16.5297007	-68.0689167	56	1	8
1721839262638	-16.5297007	-68.0689167	56	1	8
1721839265638	-16.5297007	-68.0689167	56	1	8
1721839268640	-16.5297007	-68.0689167	56	1	8
1721839271647	-16.5297007	-68.0689167	56	1	8
1721839274650	-16.5297007	-68.0689167	56	1	8
1721839277655	-16.5297007	-68.0689167	56	1	8
1721839280658	-16.5297007	-68.0689167	56	1	8
1721839283663	-16.5297007	-68.0689167	56	1	8
1721839286667	-16.5297007	-68.0689167	56	1	8
1721839289671	-16.5297007	-68.0689167	56	1	8
1721839292675	-16.5297007	-68.0689167	56	1	8
1721839295677	-16.5297007	-68.0689167	56	1	8
1721839298678	-16.5297007	-68.0689167	56	1	8
1721839301685	-16.5297007	-68.0689167	56	1	8
1721839304689	-16.5297007	-68.0689167	56	1	8
1721839307690	-16.5297007	-68.0689167	56	1	8
1721839310693	-16.5297007	-68.0689167	56	1	8
1721839313697	-16.5297007	-68.0689167	56	1	8
1721839316700	-16.5297007	-68.0689167	56	1	8
1721839319704	-16.5297007	-68.0689167	56	1	8
1721839322708	-16.5297007	-68.0689167	56	1	8
1721839325710	-16.5297007	-68.0689167	56	1	8
1721839328715	-16.5297007	-68.0689167	56	1	8
1721839331719	-16.5297007	-68.0689167	56	1	8
1721839334724	-16.5297007	-68.0689167	56	1	8
1721839337730	-16.5297007	-68.0689167	56	1	8
1721839340737	-16.5297007	-68.0689167	56	1	8
1721839343735	-16.5297007	-68.0689167	56	1	8
1721839346740	-16.5297007	-68.0689167	56	1	8
1721839349740	-16.5297007	-68.0689167	56	1	8
1721839352746	-16.5297007	-68.0689167	56	1	8
1721839355751	-16.5297007	-68.0689167	56	1	8
1721839358754	-16.5297007	-68.0689167	56	1	8
1721839361755	-16.5297007	-68.0689167	56	1	8
1721839364764	-16.5297007	-68.0689167	56	1	8
1721839367766	-16.5297007	-68.0689167	56	1	8
1721839370770	-16.5297007	-68.0689167	56	1	8
1721839373774	-16.5297007	-68.0689167	56	1	8
1721839376779	-16.5297007	-68.0689167	56	1	8
1721839379783	-16.5297007	-68.0689167	56	1	8
1721839382788	-16.5297007	-68.0689167	56	1	8
1721839385791	-16.5297007	-68.0689167	56	1	8
1721839388794	-16.5297007	-68.0689167	56	1	8
1721839391799	-16.5297007	-68.0689167	56	1	8
1721839394803	-16.5297007	-68.0689167	56	1	8
1721839397807	-16.5297007	-68.0689167	56	1	8
1721839400809	-16.5297007	-68.0689167	56	1	8
1721839403811	-16.5297007	-68.0689167	56	1	8
1721839406817	-16.5297007	-68.0689167	56	1	8
1721839409821	-16.5297007	-68.0689167	56	1	8
1721839412823	-16.5297007	-68.0689167	56	1	8
1721839415826	-16.5297007	-68.0689167	56	1	8
1721839418829	-16.5297007	-68.0689167	56	1	8
1721839421834	-16.5297007	-68.0689167	56	1	8
1721839424835	-16.5297007	-68.0689167	56	1	8
1721839427839	-16.5297007	-68.0689167	56	1	8
1721839430843	-16.5297007	-68.0689167	56	1	8
1721839433846	-16.5297007	-68.0689167	56	1	8
1721839436850	-16.5297007	-68.0689167	56	1	8
1721839439851	-16.5297007	-68.0689167	56	1	8
1721839442857	-16.5297007	-68.0689167	56	1	8
1721839445863	-16.5297007	-68.0689167	56	1	8
1721839448864	-16.5297007	-68.0689167	56	1	8
1721839451866	-16.5297007	-68.0689167	56	1	8
1721839454870	-16.5297007	-68.0689167	56	1	8
1721839457874	-16.5297007	-68.0689167	56	1	8
1721839460877	-16.5297007	-68.0689167	56	1	8
1721839463881	-16.5297007	-68.0689167	56	1	8
1721839466884	-16.5297007	-68.0689167	56	1	8
1721839469888	-16.5297007	-68.0689167	56	1	8
1721839472890	-16.5297007	-68.0689167	56	1	8
1721839475895	-16.5297007	-68.0689167	56	1	8
1721839478901	-16.5297007	-68.0689167	56	1	8
1721839481906	-16.5297007	-68.0689167	56	1	8
1721839484910	-16.5297007	-68.0689167	56	1	8
1721839487912	-16.5297007	-68.0689167	56	1	8
1721839490918	-16.5297007	-68.0689167	56	1	8
1721839493922	-16.5297007	-68.0689167	56	1	8
1721839496924	-16.5297007	-68.0689167	56	1	8
1721839499930	-16.5297007	-68.0689167	56	1	8
1721839502931	-16.5297007	-68.0689167	56	1	8
1721839505936	-16.5297007	-68.0689167	56	1	8
1721839508939	-16.5297007	-68.0689167	56	1	8
1721839511946	-16.5297007	-68.0689167	56	1	8
1721839514950	-16.5297007	-68.0689167	56	1	8
1721839517954	-16.5297007	-68.0689167	56	1	8
1721839520958	-16.5297007	-68.0689167	56	1	8
1721839523958	-16.5297007	-68.0689167	56	1	8
1721839526966	-16.5297007	-68.0689167	56	1	8
1721839529967	-16.5297007	-68.0689167	56	1	8
1721839532969	-16.5297007	-68.0689167	56	1	8
1721839535970	-16.5297007	-68.0689167	56	1	8
1721839538979	-16.5297007	-68.0689167	56	1	8
1721839541986	-16.5297007	-68.0689167	56	1	8
1721839544986	-16.5297007	-68.0689167	56	1	8
1721839547988	-16.5297007	-68.0689167	56	1	8
1721839550995	-16.5297007	-68.0689167	56	1	8
1721839553998	-16.5297007	-68.0689167	56	1	8
1721839557000	-16.5297007	-68.0689167	56	1	8
1721839560004	-16.5297007	-68.0689167	56	1	8
1721839563007	-16.5297007	-68.0689167	56	1	8
1721839566012	-16.5297007	-68.0689167	56	1	8
1721839569007	-16.5297007	-68.0689167	56	1	8
1721839572019	-16.5297007	-68.0689167	56	1	8
1721839575021	-16.5297007	-68.0689167	56	1	8
1721839578025	-16.5297007	-68.0689167	56	1	8
1721839581031	-16.5297007	-68.0689167	56	1	8
1721839584035	-16.5297007	-68.0689167	56	1	8
1721839587039	-16.5297007	-68.0689167	55	1	8
1721839590042	-16.5297007	-68.0689167	55	1	8
1721839593047	-16.5297007	-68.0689167	55	1	8
1721839596050	-16.5297007	-68.0689167	55	1	8
1721839599054	-16.5297007	-68.0689167	55	1	8
1721839602059	-16.5297007	-68.0689167	55	1	8
1721839605060	-16.5297007	-68.0689167	55	1	8
1721839608063	-16.5297007	-68.0689167	55	1	8
1721839611063	-16.5297007	-68.0689167	55	1	8
1721839614070	-16.5297007	-68.0689167	55	1	8
1721839617075	-16.5297007	-68.0689167	55	1	8
1721839620078	-16.5297007	-68.0689167	55	1	8
1721839623081	-16.5297007	-68.0689167	55	1	8
1721839626086	-16.5297007	-68.0689167	55	1	8
1721839629091	-16.5297007	-68.0689167	55	1	8
1721839632094	-16.5297007	-68.0689167	55	1	8
1721839635098	-16.5297007	-68.0689167	55	1	8
1721839638101	-16.5297007	-68.0689167	55	1	8
1721839641108	-16.5297007	-68.0689167	55	1	8
1721839644111	-16.5297007	-68.0689167	55	1	8
1721839647112	-16.5297007	-68.0689167	55	1	8
1721839650118	-16.5297007	-68.0689167	55	1	8
1721839653123	-16.5297007	-68.0689167	55	1	8
1721839656128	-16.5297007	-68.0689167	55	1	8
1721839659131	-16.5297007	-68.0689167	55	1	8
1721839662135	-16.5297007	-68.0689167	55	1	8
1721839665138	-16.5297007	-68.0689167	55	1	8
1721839668143	-16.5297007	-68.0689167	55	1	8
1721839671144	-16.5297007	-68.0689167	55	1	8
1721839674150	-16.5297007	-68.0689167	55	1	8
1721839677153	-16.5297007	-68.0689167	55	1	8
1721839680158	-16.5297007	-68.0689167	55	1	8
1721839683163	-16.5297007	-68.0689167	55	1	8
1721839686168	-16.5297007	-68.0689167	55	1	8
1721839689172	-16.5297007	-68.0689167	55	1	8
1721839692170	-16.5297007	-68.0689167	55	1	8
1721839695174	-16.5297007	-68.0689167	55	1	8
1721839698177	-16.5297007	-68.0689167	55	1	8
1721839701183	-16.5297007	-68.0689167	55	1	8
1721839704187	-16.5297007	-68.0689167	55	1	8
1721839707190	-16.5297007	-68.0689167	55	1	8
1721839710192	-16.5297007	-68.0689167	55	1	8
1721839713198	-16.5297007	-68.0689167	55	1	8
1721839716203	-16.5297007	-68.0689167	55	1	8
1721839719209	-16.5297007	-68.0689167	55	1	8
1721839722210	-16.5297007	-68.0689167	55	1	8
1721839725216	-16.5297007	-68.0689167	55	1	8
1721839728219	-16.5297007	-68.0689167	55	1	8
1721839731225	-16.5297007	-68.0689167	55	1	8
1721839734228	-16.5297007	-68.0689167	55	1	8
1721839737233	-16.5297007	-68.0689167	55	1	8
1721839740237	-16.5297007	-68.0689167	55	1	8
1721839743239	-16.5297007	-68.0689167	55	1	8
1721839746244	-16.5297007	-68.0689167	55	1	8
1721839749247	-16.5297007	-68.0689167	55	1	8
1721839752251	-16.5297007	-68.0689167	55	1	8
1721839755255	-16.5297007	-68.0689167	55	1	8
1721839758258	-16.5297007	-68.0689167	55	1	8
1721839761259	-16.5297007	-68.0689167	55	1	8
1721839764264	-16.5297007	-68.0689167	55	1	8
1721839767267	-16.5297007	-68.0689167	55	1	8
1721839770271	-16.5297007	-68.0689167	55	1	8
1721839773272	-16.5297007	-68.0689167	55	1	8
1721839776278	-16.5297007	-68.0689167	55	1	8
1721839779284	-16.5297007	-68.0689167	55	1	8
1721839782287	-16.5297007	-68.0689167	55	1	8
1721839785292	-16.5297007	-68.0689167	55	1	8
1721839788297	-16.5297007	-68.0689167	55	1	8
1721839791301	-16.5297007	-68.0689167	55	1	8
1721839794304	-16.5297007	-68.0689167	55	1	8
1721839797310	-16.5297007	-68.0689167	55	1	8
1721839800311	-16.5297007	-68.0689167	55	1	8
1721839803316	-16.5297007	-68.0689167	55	1	8
1721839806318	-16.5297007	-68.0689167	55	1	8
1721839809322	-16.5297007	-68.0689167	55	1	8
1721839812325	-16.5297007	-68.0689167	55	1	8
1721839815331	-16.5297007	-68.0689167	55	1	8
1721839818334	-16.5297007	-68.0689167	55	1	8
1721839821337	-16.5297007	-68.0689167	55	1	8
1721839824343	-16.5297007	-68.0689167	55	1	8
1721839827346	-16.5297007	-68.0689167	55	1	8
1721839830349	-16.5297007	-68.0689167	55	1	8
1721839833354	-16.5297007	-68.0689167	55	1	8
1721839836352	-16.5297007	-68.0689167	55	1	8
1721839839360	-16.5297007	-68.0689167	55	1	8
1721839842365	-16.5297007	-68.0689167	55	1	8
1721839845367	-16.5297007	-68.0689167	55	1	8
1721839848370	-16.5297007	-68.0689167	55	1	8
1721839851377	-16.5297007	-68.0689167	55	1	8
1721839854380	-16.5297007	-68.0689167	55	1	8
1721839857386	-16.5297007	-68.0689167	55	1	8
1721839860388	-16.5297007	-68.0689167	55	1	8
1721839863393	-16.5297007	-68.0689167	55	1	8
1721839866395	-16.5297007	-68.0689167	55	1	8
1721839869399	-16.5297007	-68.0689167	55	1	8
1721839872403	-16.5297007	-68.0689167	55	1	8
1721839875402	-16.5297007	-68.0689167	55	1	8
1721839878407	-16.5297007	-68.0689167	55	1	8
1721839881415	-16.5297007	-68.0689167	55	1	8
1721839884417	-16.5297007	-68.0689167	55	1	8
1721839887421	-16.5297007	-68.0689167	55	1	8
1721839890424	-16.5297007	-68.0689167	55	1	8
1721839893426	-16.5297007	-68.0689167	55	1	8
1721839896431	-16.5297007	-68.0689167	55	1	8
1721839899436	-16.5297007	-68.0689167	55	1	8
1721839902438	-16.5297007	-68.0689167	55	1	8
1721839905443	-16.5297007	-68.0689167	55	1	8
1721839908447	-16.5297007	-68.0689167	55	1	8
1721839911450	-16.5297007	-68.0689167	55	1	8
1721839914454	-16.5297007	-68.0689167	55	1	8
1721839917458	-16.5297007	-68.0689167	55	1	8
1721839920459	-16.5297007	-68.0689167	55	1	8
1721839923464	-16.5297007	-68.0689167	55	1	8
1721839926467	-16.5297007	-68.0689167	55	1	8
1721839929470	-16.5297007	-68.0689167	55	1	8
1721839932474	-16.5297007	-68.0689167	55	1	8
1721839935480	-16.5297007	-68.0689167	55	1	8
1721839938483	-16.5297007	-68.0689167	55	1	8
1721839941490	-16.5297007	-68.0689167	55	1	8
1721839944490	-16.5297007	-68.0689167	55	1	8
1721839947497	-16.5297007	-68.0689167	55	1	8
1721839950500	-16.5297007	-68.0689167	55	1	8
1721839953503	-16.5297007	-68.0689167	55	1	8
1721839956506	-16.5297007	-68.0689167	55	1	8
1721839959512	-16.5297007	-68.0689167	55	1	8
1721839962515	-16.5297007	-68.0689167	55	1	8
1721839965520	-16.5297007	-68.0689167	55	1	8
1721839968523	-16.5297007	-68.0689167	55	1	8
1721839971529	-16.5297007	-68.0689167	55	1	8
1721839974531	-16.5297007	-68.0689167	55	1	8
1721839977534	-16.5297007	-68.0689167	55	1	8
1721839980538	-16.5297007	-68.0689167	55	1	8
1721839983539	-16.5297007	-68.0689167	55	1	8
1721839986544	-16.5297007	-68.0689167	55	1	8
1721839989550	-16.5297007	-68.0689167	55	1	8
1721839992553	-16.5297007	-68.0689167	55	1	8
1721839995556	-16.5297007	-68.0689167	55	1	8
1721839998559	-16.5297007	-68.0689167	55	1	8
1721840001563	-16.5297007	-68.0689167	55	1	8
1721840004566	-16.5297007	-68.0689167	55	1	8
1721840007567	-16.5297007	-68.0689167	55	1	8
1721840010571	-16.5297007	-68.0689167	55	1	8
1721840013576	-16.5297007	-68.0689167	55	1	8
1721840016579	-16.5297007	-68.0689167	55	1	8
1721840019584	-16.5297007	-68.0689167	55	1	8
1721840022587	-16.5297007	-68.0689167	55	1	8
1721840025590	-16.5297007	-68.0689167	55	1	8
1721840028594	-16.5297007	-68.0689167	55	1	8
1721840031600	-16.5297007	-68.0689167	55	1	8
1721840034603	-16.5297007	-68.0689167	55	1	8
1721840037606	-16.5297007	-68.0689167	55	1	8
1721840040612	-16.5297007	-68.0689167	55	1	8
1721840043618	-16.5297007	-68.0689167	55	1	8
1721840046621	-16.5297007	-68.0689167	55	1	8
1721840049623	-16.5297007	-68.0689167	55	1	8
1721840052627	-16.5297007	-68.0689167	55	1	8
1721840055631	-16.5297007	-68.0689167	55	1	8
1721840058638	-16.5297007	-68.0689167	55	1	8
1721840061641	-16.5297007	-68.0689167	55	1	8
1721840064645	-16.5297007	-68.0689167	55	1	8
1721840067649	-16.5297007	-68.0689167	55	1	8
1721840070648	-16.5297007	-68.0689167	55	1	8
1721840073658	-16.5297007	-68.0689167	55	1	8
1721840076661	-16.5297007	-68.0689167	55	1	8
1721840079664	-16.5297007	-68.0689167	55	1	8
1721840082668	-16.5297007	-68.0689167	55	1	8
1721840085674	-16.5297007	-68.0689167	55	1	8
1721840088676	-16.5297007	-68.0689167	55	1	8
