1721667381480	-16.5297162	-68.0693105	80	1	33
1721667384475	-16.529717	-68.0693106	80	1	33
1721667386094	-16.5297172	-68.0693107	80	1	34
1721667387477	-16.5297173	-68.0693108	80	1	34
1721667390482	-16.5297173	-68.0693108	80	1	35
1721667393479	-16.5297235	-68.0693055	80	1	35
1721667396476	-16.5297248	-68.0693035	80	1	32
1721667399482	-16.5297247	-68.0693034	80	1	30
1721667401104	-16.5297245	-68.0693035	80	1	31
1721667402483	-16.5297185	-68.0692922	80	1	32
1721667405483	-16.5297149	-68.0692857	80	1	31
1721667408466	-16.5296419	-68.069282	80	1	36
1721667411481	-16.5293306	-68.0694622	80	1	42
1721667416157	-16.5289374	-68.0697578	80	1	111
1721667431170	-16.5290344	-68.0696051	80	1	145
1721667446235	-16.5296364	-68.0689557	80	1	34
1721667461221	-16.5296366	-68.0689555	80	1	34
1721667476279	-16.5296371	-68.0689608	80	1	34
1721667480487	-16.5297061	-68.0687991	80	1	42
1721667483482	-16.5297493	-68.0687259	80	1	47
1721667486486	-16.5297886	-68.0686736	80	1	41
1721667489484	-16.529767	-68.068625	80	1	36
1721667491284	-16.5297574	-68.0686094	80	1	36
1721667495479	-16.529675	-68.0685807	80	1	31
1721667498483	-16.5296862	-68.0685957	80	1	29
1721667501481	-16.5296924	-68.0686093	80	1	28
1721667504480	-16.5296916	-68.068607	80	1	27
1721667506344	-16.5296897	-68.0686123	80	1	27
1721667510479	-16.5296883	-68.0686307	80	1	27
1721667513479	-16.5296981	-68.0686393	80	1	26
1721667521247	-16.5296999	-68.0686398	80	1	36
1721667524480	-16.5296935	-68.0686987	80	1	32
1721667526308	-16.5296901	-68.0687277	80	1	29
1721667528483	-16.5296877	-68.0687803	80	1	29
1721667536335	-16.5296506	-68.0689482	80	1	18
1721667546479	-16.5296494	-68.0690253	80	1	33
1721667561544	-16.5296604	-68.0689676	80	1	13
1721667571543	-16.5296371	-68.0689553	80	1	13
1721667581567	-16.529637	-68.0689552	80	1	28
1721667596334	-16.52964	-68.0689557	80	1	13
1721667601451	-16.529639	-68.0689577	80	1	13
1721667603475	-16.5296382	-68.0689548	80	1	13
1721667606500	-16.5296373	-68.0689539	80	1	14
1721667611693	-16.5296372	-68.0689538	81	1	21
1721667614482	-16.5296351	-68.0689557	81	1	17
1721667618478	-16.5296078	-68.0689722	81	1	14
1721667621482	-16.5296035	-68.0689813	81	1	14
1721667625478	-16.5294706	-68.0690713	81	1	30
1721667627476	-16.5293872	-68.0690936	81	1	47
1721667630479	-16.5293526	-68.0691015	81	1	45
1721667633476	-16.5296216	-68.0689666	81	1	27
1721667637474	-16.5294669	-68.0690225	81	1	27
1721667640479	-16.5294074	-68.06904	81	1	41
1721667642478	-16.5293716	-68.0690598	81	1	42
1721667645479	-16.5293617	-68.0690688	81	1	42
1721667648481	-16.5296253	-68.0689629	81	1	28
1721667651478	-16.52964	-68.068957	81	1	15
1721667656722	-16.5296356	-68.0689588	81	1	23
1721667660477	-16.5294031	-68.0690537	81	1	33
1721667663478	-16.5296271	-68.0689671	81	1	28
1721667666479	-16.5296363	-68.0689635	81	1	13
1721667670477	-16.5294129	-68.0690506	81	1	26
1721667676765	-16.5297289	-68.0689243	81	1	117
1721667691495	-16.5293712	-68.0690669	81	1	34
1721667693481	-16.5296277	-68.0689654	81	1	24
1721667696484	-16.5296432	-68.0689593	81	1	15
1721667699481	-16.5296368	-68.0689618	81	1	17
1721667702482	-16.5296286	-68.0689602	81	1	15
1721667705479	-16.5296275	-68.0689602	81	1	15
1721667708481	-16.5294304	-68.0690419	81	1	28
1721667711474	-16.5293526	-68.0690744	81	1	39
1721667714477	-16.5293493	-68.0690758	81	1	41
1721667717483	-16.5296279	-68.0689638	81	1	26
1721667720478	-16.5296423	-68.068958	81	1	14
1721667723478	-16.5294331	-68.0690419	81	1	25
1721667726483	-16.5293516	-68.0690746	81	1	37
1721667729478	-16.5296311	-68.0689567	81	1	22
1721667731842	-16.5296362	-68.0689595	81	1	14
1721667735485	-16.5296334	-68.0689611	81	1	14
1721667738477	-16.5296329	-68.0689611	81	1	14
1721667741477	-16.5296333	-68.0689609	81	1	14
1721667744478	-16.5296252	-68.0689639	81	1	14
1721667747477	-16.5296254	-68.0689639	81	1	14
1721667750480	-16.5296256	-68.0689638	81	1	14
1721667753479	-16.52963	-68.0689622	81	1	14
1721667756481	-16.5296302	-68.0689621	81	1	13
1721667759480	-16.5296284	-68.0689629	81	1	16
1721667762482	-16.5296321	-68.0689598	81	1	13
1721667766483	-16.5296327	-68.0689595	81	1	13
1721667769482	-16.5294174	-68.0690478	81	1	24
1721667771751	-16.5296149	-68.0689744	81	1	25
1721667773476	-16.5296313	-68.0689683	81	1	21
1721667776589	-16.5296336	-68.0689548	81	1	14
1721667779477	-16.5296338	-68.0689536	81	1	14
1721667781594	-16.5296343	-68.0689593	81	1	14
1721667786531	-16.5296331	-68.0689521	81	1	13
1721667791784	-16.529636	-68.0689561	81	1	14
1721667797077	-16.5296371	-68.0689576	81	1	119
1721667806480	-16.5296311	-68.0689598	81	1	15
1721667810482	-16.5293467	-68.0690768	81	1	31
1721667813481	-16.5296426	-68.0689591	81	1	22
1721667816480	-16.5296404	-68.06896	81	1	13
1721667819482	-16.5296344	-68.0689587	81	1	13
1721667822101	-16.5296332	-68.0689582	81	1	65
1721667825485	-16.5296345	-68.0689592	81	1	13
1721667828482	-16.5296365	-68.0689632	81	1	13
1721667831480	-16.5296372	-68.0689631	81	1	13
1721667834481	-16.529442	-68.0690586	81	1	25
1721667836883	-16.5296248	-68.0689676	81	1	25
1721667840484	-16.5296381	-68.068961	81	1	13
1721667842000	-16.5296356	-68.0689627	81	1	13
1721667843481	-16.529635	-68.0689632	81	1	14
1721667846481	-16.5296343	-68.0689635	81	1	14
1721667849487	-16.5296341	-68.0689635	81	1	18
1721667852480	-16.5296345	-68.0689609	81	1	14
1721667855480	-16.5296341	-68.0689609	81	1	14
1721667858483	-16.5294558	-68.0690655	81	1	27
1721667861482	-16.5293863	-68.0691084	81	1	38
1721667864482	-16.5296358	-68.0689535	81	1	20
1721667866988	-16.5296318	-68.0689518	81	1	13
1721667870482	-16.5296295	-68.0689528	81	1	14
1721667872172	-16.5296333	-68.0689554	81	1	13
1721667873482	-16.5296339	-68.0689558	81	1	13
1721667876482	-16.5296337	-68.0689558	81	1	13
1721667879480	-16.5296336	-68.0689557	81	1	13
1721667882044	-16.5296336	-68.0689589	81	1	13
1721667885484	-16.5296336	-68.0689592	81	1	13
1721667887230	-16.5296326	-68.0689603	81	1	13
1721667891481	-16.5296325	-68.0689604	81	1	13
1721667894482	-16.5296326	-68.0689603	81	1	13
1721667897062	-16.5296351	-68.0689631	81	1	13
1721667900478	-16.5296354	-68.0689632	81	1	13
1721667902262	-16.5296318	-68.0689617	81	1	14
1721667906481	-16.5296312	-68.0689613	81	1	15
1721667909479	-16.5296311	-68.0689616	81	1	15
1721667912070	-16.5296373	-68.0689623	81	1	14
1721667915482	-16.5296378	-68.0689623	81	1	13
1721667917076	-16.5296322	-68.0689591	81	1	13
1721667918478	-16.5296311	-68.0689585	81	1	13
1721667921484	-16.5296313	-68.0689586	81	1	13
1721667924489	-16.529635	-68.0689629	81	1	14
1721667927206	-16.5296353	-68.0689608	81	1	13
1721667930489	-16.5296427	-68.0689649	81	1	13
1721667933486	-16.5296432	-68.0689645	81	1	13
1721667936483	-16.5296431	-68.0689644	81	1	13
1721667939482	-16.5294693	-68.0690619	81	1	27
1721667942483	-16.5296217	-68.0689645	81	1	26
1721667945482	-16.5296295	-68.0689597	81	1	13
1721667948483	-16.529452	-68.0690686	81	1	25
1721667951486	-16.5293857	-68.0691095	81	1	36
1721667954485	-16.5296409	-68.0689621	81	1	20
1721667957494	-16.529637	-68.0689642	81	1	13
1721667960486	-16.5296344	-68.0689657	81	1	13
1721667962514	-16.5296338	-68.068966	81	1	26
1721667966481	-16.5293783	-68.0691133	81	1	41
1721667969479	-16.5296273	-68.0689692	81	1	25
1721667972481	-16.5294698	-68.0690603	81	1	24
1721667975478	-16.5293913	-68.0691058	81	1	36
1721667977570	-16.5293602	-68.0691238	81	1	57
1721667981481	-16.529393	-68.0691049	81	1	50
1721667984488	-16.5296327	-68.0689694	81	1	26
1721667987486	-16.5296446	-68.0689628	81	1	14
1721667990480	-16.5294615	-68.0690661	81	1	26
1721667992572	-16.5293748	-68.069115	81	1	58
1721667996481	-16.5293846	-68.0691095	81	1	48
1721667999484	-16.5296155	-68.068976	81	1	25
1721668002507	-16.5296348	-68.0689648	81	1	17
1721668005479	-16.5294525	-68.0690704	81	1	26
1721668007539	-16.5296224	-68.0689668	81	1	22
1721668011480	-16.5296346	-68.0689595	81	1	13
1721668014486	-16.5296336	-68.0689601	81	1	13
1721668017479	-16.5294458	-68.0690732	81	1	24
1721668020481	-16.529373	-68.069117	81	1	35
1721668023483	-16.5296212	-68.0689652	81	1	25
1721668026485	-16.529635	-68.0689567	81	1	14
1721668029481	-16.5294576	-68.0690654	81	1	26
1721668032484	-16.5293862	-68.0691092	81	1	37
1721668035476	-16.5296326	-68.0689601	81	1	22
1721668038481	-16.529633	-68.0689598	81	1	14
1721668042642	-16.5296298	-68.0689627	81	1	14
1721668052488	-16.5296397	-68.0689576	81	1	13
1721668057476	-16.5296403	-68.0689581	81	1	13
1721668060480	-16.5296341	-68.0689618	81	1	13
1721668062620	-16.5296316	-68.0689626	81	1	14
1721668067538	-16.5296314	-68.0689658	81	1	15
1721668070477	-16.5296317	-68.0689658	81	1	15
1721668072605	-16.5296341	-68.0689622	81	1	14
1721668074481	-16.5296345	-68.0689613	81	1	14
1721668077482	-16.5296341	-68.0689618	81	1	13
1721668080480	-16.5296338	-68.0689631	81	1	14
1721668082794	-16.5296337	-68.0689634	81	1	37
1721668086480	-16.5296335	-68.0689632	81	1	30
1721668089481	-16.5296295	-68.0689592	81	1	14
1721668092482	-16.529629	-68.068959	81	1	14
1721668095479	-16.5294427	-68.0690741	81	1	24
1721668097857	-16.5293552	-68.0691282	81	1	57
1721668101482	-16.5293834	-68.069111	81	1	51
1721668107481	-16.5296507	-68.0689742	82	1	15
1721668111457	-16.5294351	-68.0690831	82	1	26
1721668113480	-16.5296403	-68.068963	82	1	22
1721668116479	-16.5296419	-68.0689623	82	1	14
1721668119483	-16.5296388	-68.0689643	82	1	14
1721668122482	-16.5296373	-68.0689652	82	1	14
1721668125482	-16.5296179	-68.0689775	82	1	25
1721668127711	-16.5296314	-68.0689668	82	1	23
1721668131483	-16.5296329	-68.0689657	82	1	15
1721668132896	-16.5296331	-68.0689655	82	1	24
1721668134480	-16.5296327	-68.0689659	82	1	24
1721668137480	-16.5296334	-68.0689654	82	1	24
1721668140483	-16.5296432	-68.0689663	82	1	15
1721668143457	-16.5294495	-68.0690745	82	1	25
1721668146477	-16.5293808	-68.0691119	82	1	37
1721668147959	-16.5293627	-68.0691217	82	1	46
1721668149479	-16.5293848	-68.0691092	82	1	47
1721668152459	-16.5293937	-68.0691042	82	1	46
1721668155479	-16.5296295	-68.0689666	82	1	25
1721668158484	-16.5294652	-68.0690627	82	1	23
1721668161477	-16.5293908	-68.0691062	82	1	34
1721668164481	-16.5296532	-68.0689636	82	1	19
1721668167480	-16.5296449	-68.0689689	82	1	14
1721668170480	-16.5296424	-68.0689701	82	1	14
1721668172986	-16.5296418	-68.0689705	82	1	39
1721668176480	-16.5293865	-68.0691081	82	1	43
1721668179480	-16.5296369	-68.0689852	82	1	23
1721668182481	-16.5296527	-68.0689774	82	1	15
1721668185483	-16.5294563	-68.0690734	82	1	25
1721668188056	-16.5296389	-68.0689727	82	1	24
1721668191490	-16.5296496	-68.0689668	82	1	13
1721668194478	-16.5296496	-68.0689669	82	1	13
1721668197480	-16.5296478	-68.0689679	82	1	13
1721668200478	-16.5296333	-68.0689603	82	1	13
1721668203480	-16.5296335	-68.0689603	82	1	13
1721668206479	-16.5296345	-68.0689601	82	1	13
1721668208101	-16.5296489	-68.0689673	82	1	13
1721668209480	-16.5296497	-68.0689696	82	1	13
1721668212462	-16.5296513	-68.0689682	82	1	13
1721668215486	-16.5296496	-68.0689687	82	1	13
1721668217816	-16.5296447	-68.0689698	82	1	14
1721668221480	-16.5296459	-68.0689691	82	1	14
1721668223042	-16.5296449	-68.068969	82	1	14
1721668224481	-16.5296439	-68.0689693	82	1	14
1721668227481	-16.5296443	-68.0689691	82	1	14
1721668230479	-16.5296442	-68.0689692	82	1	14
1721668232871	-16.5296359	-68.068963	82	1	14
1721668236478	-16.5296347	-68.0689626	82	1	13
1721668238083	-16.52964	-68.0689648	82	1	13
1721668239478	-16.5296409	-68.0689653	82	1	13
1721668242479	-16.5296409	-68.0689652	82	1	13
1721668245479	-16.5296413	-68.0689647	82	1	13
1721668247949	-16.5296414	-68.0689623	82	1	13
1721668251480	-16.5296397	-68.068963	82	1	13
1721668253218	-16.5296395	-68.0689631	82	1	25
1721668257484	-16.5296402	-68.0689629	82	1	25
1721668260488	-16.5296464	-68.0689704	82	1	14
1721668263482	-16.5294456	-68.0690784	82	1	23
1721668266484	-16.5293832	-68.0691103	82	1	33
1721668268226	-16.5293604	-68.0691221	82	1	44
1721668272475	-16.5293952	-68.0691033	82	1	44
1721668275479	-16.5296349	-68.0689685	82	1	23
1721668278478	-16.5296463	-68.0689621	82	1	13
1721668281483	-16.5294505	-68.0690724	82	1	23
1721668283281	-16.5296265	-68.0689758	82	1	20
1721668287483	-16.529645	-68.0689656	82	1	14
1721668290482	-16.5296421	-68.0689672	82	1	14
1721668293306	-16.529643	-68.068967	82	1	13
1721668296480	-16.5296431	-68.068967	82	1	13
1721668299483	-16.5296431	-68.068967	82	1	13
1721668302480	-16.5296429	-68.0689671	82	1	13
1721668305478	-16.5294543	-68.0690709	82	1	25
1721668308479	-16.5296294	-68.0689734	82	1	24
1721668311479	-16.5296427	-68.0689659	82	1	15
1721668314474	-16.5294481	-68.0690741	82	1	24
1721668317480	-16.5293847	-68.0691093	82	1	33
1721668320483	-16.5296463	-68.0689616	82	1	20
1721668323483	-16.5296427	-68.0689636	82	1	13
1721668326487	-16.5294459	-68.0690748	82	1	23
1721668328366	-16.5293674	-68.0691192	82	1	39
1721668332477	-16.5293836	-68.0691101	82	1	46
1721668335479	-16.5293935	-68.0691045	82	1	35
1721668338478	-16.5293984	-68.0691017	82	1	34
1721668341481	-16.5293995	-68.0691011	82	1	34
1721668343408	-16.5294	-68.0691008	82	1	46
1721668345482	-16.5293993	-68.0691012	82	1	47
1721668347480	-16.5293992	-68.0691013	82	1	48
1721668350484	-16.5293991	-68.0691013	82	1	35
1721668353477	-16.5293991	-68.0691013	82	1	35
1721668356484	-16.5293991	-68.0691013	82	1	35
1721668358302	-16.5293991	-68.0691013	82	1	46
1721668362478	-16.5293991	-68.0691013	82	1	46
1721668365481	-16.5293991	-68.0691013	82	1	41
1721668368482	-16.5293991	-68.0691013	82	1	37
1721668371486	-16.5293991	-68.0691013	82	1	36
1721668373394	-16.5293991	-68.0691013	82	1	48
1721668377482	-16.5293991	-68.0691013	82	1	47
1721668380487	-16.5293991	-68.0691013	82	1	34
1721668383481	-16.5293991	-68.0691013	82	1	94
1721668386488	-16.5296298	-68.0689674	82	1	25
1721668389481	-16.5296413	-68.0689607	82	1	14
1721668392488	-16.529637	-68.0689632	82	1	14
1721668395480	-16.5294629	-68.0690643	82	1	28
1721668398479	-16.5293987	-68.0690939	82	1	35
1721668401479	-16.5296336	-68.068969	82	1	24
1721668404482	-16.5294813	-68.0690482	82	1	23
1721668407483	-16.5294102	-68.0690856	82	1	33
1721668410483	-16.5296675	-68.0689672	82	1	21
1721668413483	-16.5296632	-68.068969	82	1	15
1721668416485	-16.5296594	-68.0689707	82	1	15
1721668418414	-16.5296411	-68.0689664	82	1	14
1721668422481	-16.5296386	-68.068966	82	1	14
1721668425481	-16.5296303	-68.0689732	82	1	14
1721668428479	-16.5296298	-68.0689735	82	1	15
1721668431483	-16.5296338	-68.068982	82	1	14
1721668434479	-16.5296338	-68.0689823	82	1	13
1721668437484	-16.5296339	-68.068982	82	1	13
1721668440487	-16.5294703	-68.0690575	82	1	28
1721668443485	-16.5294011	-68.0690894	82	1	35
1721668446483	-16.5296297	-68.0689694	82	1	23
1721668449484	-16.5294725	-68.0690525	82	1	22
1721668453445	-16.5296283	-68.0689642	82	1	22
1721668456483	-16.5296361	-68.0689598	82	1	13
1721668458492	-16.529635	-68.0689605	82	1	13
1721668461482	-16.5296367	-68.0689629	82	1	14
1721668463789	-16.5296373	-68.0689637	82	1	36
1721668467478	-16.5296366	-68.0689631	82	1	29
1721668470484	-16.5296313	-68.0689737	82	1	14
1721668473483	-16.5296299	-68.068975	82	1	14
1721668476481	-16.5294568	-68.0690624	82	1	24
1721668478720	-16.5296269	-68.0689701	82	1	24
1721668482488	-16.529642	-68.068962	82	1	14
1721668485478	-16.5296383	-68.0689641	82	1	14
1721668488482	-16.5296375	-68.0689645	82	1	14
1721668491484	-16.5294634	-68.0690573	82	1	23
1721668494479	-16.5296196	-68.0689793	82	1	24
1721668497483	-16.5296307	-68.0689737	82	1	14
1721668500482	-16.5294556	-68.0690626	82	1	23
1721668503480	-16.5294018	-68.0690898	82	1	33
1721668506477	-16.5296259	-68.0689679	82	1	24
1721668508750	-16.5296357	-68.0689683	82	1	15
1721668512483	-16.5296313	-68.0689722	82	1	14
1721668515481	-16.5296361	-68.0689621	82	1	14
1721668518479	-16.5296361	-68.0689623	82	1	14
1721668521480	-16.5296364	-68.0689623	82	1	14
1721668523752	-16.5296366	-68.0689749	82	1	14
1721668527479	-16.5296359	-68.0689768	82	1	14
1721668528919	-16.5296357	-68.0689772	82	1	24
1721668530485	-16.5296365	-68.0689759	82	1	24
1721668533484	-16.5296364	-68.068976	82	1	24
1721668536485	-16.5296351	-68.0689644	82	1	13
1721668539481	-16.5294721	-68.0690556	82	1	22
1721668542489	-16.5294248	-68.0690839	82	1	32
1721668543994	-16.5294108	-68.0690922	82	1	41
1721668545482	-16.5294288	-68.0690822	82	1	41
1721668548483	-16.5294351	-68.0690787	82	1	41
1721668551479	-16.5296255	-68.0689613	82	1	23
1721668554485	-16.5294832	-68.0690491	82	1	21
1721668557476	-16.5294321	-68.0690806	82	1	28
1721668558979	-16.5294167	-68.0690901	82	1	37
1721668560462	-16.529431	-68.0690813	82	1	37
1721668563482	-16.529436	-68.0690782	82	1	37
1721668566470	-16.5296293	-68.0689656	82	1	20
1721668569485	-16.5294888	-68.0690474	82	1	21
1721668572481	-16.5294319	-68.0690805	82	1	30
1721668574028	-16.5294151	-68.0690903	82	1	40
1721668575484	-16.5294306	-68.0690813	82	1	40
1721668578482	-16.5294356	-68.0690784	82	1	39
1721668581482	-16.5296294	-68.0689664	82	1	21
1721668584483	-16.5294855	-68.0690495	82	1	21
1721668587486	-16.5294312	-68.0690809	82	1	29
1721668588941	-16.5296231	-68.0689694	82	1	24
1721668590483	-16.5296451	-68.0689565	82	1	18
1721668593482	-16.5296412	-68.0689588	82	1	13
1721668596478	-16.5296375	-68.0689609	82	1	16
1721668599481	-16.5296356	-68.0689644	82	1	13
1721668602486	-16.5296352	-68.0689647	82	1	13
1721668605485	-16.529465	-68.0690616	82	1	20
1721668608483	-16.5294255	-68.0690841	83	1	28
1721668611483	-16.5294295	-68.0690818	83	1	32
1721668614485	-16.5296326	-68.0689673	83	1	21
1721668617478	-16.5296426	-68.0689617	83	1	13
1721668620486	-16.5294696	-68.0690592	83	1	20
1721668623482	-16.5294261	-68.0690836	83	1	28
1721668626483	-16.5296361	-68.0689606	83	1	18
1721668629483	-16.5296344	-68.0689617	83	1	13
1721668632484	-16.5296324	-68.0689629	83	1	13
1721668634112	-16.5296351	-68.0689627	83	1	13
1721668635483	-16.5296342	-68.0689635	83	1	13
1721668638484	-16.5296338	-68.0689636	83	1	13
1721668641480	-16.5296353	-68.0689627	83	1	13
1721668644141	-16.5296325	-68.0689616	83	1	13
1721668647483	-16.5296315	-68.068962	83	1	13
1721668650486	-16.5296316	-68.0689621	83	1	13
1721668653483	-16.5296316	-68.0689621	83	1	13
1721668656507	-16.5294721	-68.0690567	83	1	23
1721668659478	-16.529622	-68.0689722	83	1	21
1721668662480	-16.5296339	-68.0689654	83	1	14
1721668665480	-16.529467	-68.0690605	83	1	21
1721668668483	-16.5294264	-68.0690836	83	1	28
1721668671481	-16.5294307	-68.0690811	83	1	33
1721668674482	-16.52963	-68.0689673	83	1	21
1721668677484	-16.5296404	-68.0689613	83	1	13
1721668680485	-16.5294714	-68.0690579	83	1	21
1721668683480	-16.5294258	-68.0690839	83	1	29
1721668686480	-16.5294299	-68.0690816	83	1	34
1721668689465	-16.5296299	-68.06897	83	1	21
1721668692480	-16.5296413	-68.0689637	83	1	13
1721668695483	-16.5294704	-68.0690589	83	1	21
1721668698563	-16.5294323	-68.0690849	83	1	28
1721668701454	-16.5296387	-68.0689599	83	1	18
1721668704350	-16.5296723	-68.0689396	83	1	70
1721668707482	-16.5296337	-68.0689629	83	1	13
1721668710491	-16.5296374	-68.0689675	83	1	13
1721668713472	-16.5296373	-68.068968	83	1	12
1721668716480	-16.5294522	-68.0690709	83	1	20
1721668719305	-16.5296222	-68.0689688	83	1	21
1721668722484	-16.5296331	-68.0689618	83	1	13
1721668725479	-16.5296325	-68.0689624	83	1	14
1721668728476	-16.5296329	-68.0689622	83	1	14
1721668731491	-16.5294228	-68.069062	83	1	20
1721668734360	-16.5296228	-68.0689722	83	1	20
1721668737455	-16.5296341	-68.0689663	83	1	12
1721668740484	-16.5296307	-68.0689674	83	1	12
1721668743483	-16.5296295	-68.0689677	83	1	12
1721668746483	-16.5296257	-68.0689636	83	1	13
1721668749492	-16.529625	-68.0689648	83	1	13
1721668752491	-16.5296267	-68.0689641	83	1	13
1721668754580	-16.5296156	-68.0689563	83	1	15
1721668758488	-16.5295352	-68.0688666	83	1	23
1721668761482	-16.5296212	-68.0689274	83	1	20
1721668764480	-16.529645	-68.0689452	83	1	13
1721668767482	-16.5296897	-68.0689627	83	1	19
1721668769519	-16.5296642	-68.0689653	83	1	17
1721668773485	-16.5296639	-68.0689619	83	1	13
1721668776490	-16.5296643	-68.0689586	83	1	13
1721668779183	-16.5296638	-68.0689558	83	1	13
1721668782482	-16.5296601	-68.0689557	83	1	13
1721668784239	-16.5296587	-68.068954	83	1	13
1721668788483	-16.5296528	-68.0689657	83	1	13
1721668791482	-16.5296525	-68.0689716	83	1	13
1721668794484	-16.5296529	-68.0689721	83	1	13
1721668797498	-16.5296527	-68.0689718	83	1	13
1721668799703	-16.5296527	-68.0689717	83	1	15
1721668803487	-16.5297008	-68.0690582	83	1	19
1721668806485	-16.5296499	-68.0689703	83	1	17
1721668809485	-16.5296463	-68.0689642	83	1	13
1721668812485	-16.5296925	-68.0690437	83	1	17
1721668814392	-16.5296519	-68.0689726	83	1	16
1721668818486	-16.5296473	-68.0689646	83	1	13
1721668821484	-16.5296504	-68.0689738	83	1	13
1721668824486	-16.5296508	-68.0689742	83	1	14
1721668827492	-16.5296643	-68.068973	83	1	13
1721668829730	-16.5296647	-68.068973	83	1	15
1721668833489	-16.5296642	-68.068973	83	1	14
1721668836491	-16.529647	-68.0689715	83	1	13
1721668839487	-16.5296458	-68.0689711	83	1	13
1721668842487	-16.5296937	-68.0690466	83	1	16
1721668844757	-16.5296518	-68.0689759	83	1	16
1721668848484	-16.5296494	-68.0689691	83	1	13
1721668851488	-16.52965	-68.0689703	83	1	13
1721668854488	-16.5296504	-68.0689709	83	1	13
1721668857492	-16.5296462	-68.0689701	83	1	13
1721668859707	-16.5296459	-68.068972	83	1	12
1721668863489	-16.5296462	-68.0689724	83	1	12
1721668866490	-16.5296481	-68.0689655	83	1	12
1721668869486	-16.5296481	-68.0689658	83	1	13
1721668872486	-16.5296483	-68.0689665	83	1	13
1721668874694	-16.5296482	-68.0689674	83	1	12
1721668878486	-16.5296482	-68.0689676	83	1	12
1721668879911	-16.5296483	-68.0689677	83	1	13
1721668881484	-16.5296483	-68.0689677	83	1	13
1721668884486	-16.5296477	-68.0689667	83	1	13
1721668887489	-16.5296437	-68.0689703	83	1	13
1721668890491	-16.529693	-68.0690461	83	1	17
1721668893488	-16.5297006	-68.0690572	83	1	21
1721668896492	-16.5296439	-68.0689633	83	1	15
1721668899480	-16.5296453	-68.0689657	83	1	12
1721668902489	-16.5296461	-68.0689672	83	1	12
1721668905491	-16.5296477	-68.0689689	83	1	13
1721668908491	-16.529648	-68.0689694	83	1	14
1721668911488	-16.5296938	-68.0690461	83	1	17
1721668914489	-16.5297002	-68.0690567	83	1	20
1721668917494	-16.5296477	-68.0689681	83	1	15
1721668919789	-16.5296479	-68.0689664	83	1	13
1721668923489	-16.5296479	-68.0689662	83	1	13
1721668926491	-16.5296469	-68.0689666	83	1	13
1721668929490	-16.5296471	-68.0689669	83	1	13
1721668932488	-16.5296479	-68.0689683	83	1	12
1721668935489	-16.5296479	-68.0689683	83	1	12
1721668938489	-16.5296476	-68.0689677	83	1	12
1721668940032	-16.5296476	-68.0689677	83	1	13
1721668941488	-16.5296872	-68.0690348	83	1	15
1721668944491	-16.529701	-68.0690581	83	1	17
1721668947489	-16.5296508	-68.0689706	83	1	16
1721668950492	-16.5296907	-68.0690404	83	1	17
1721668953519	-16.5296993	-68.0690552	83	1	20
1721668955100	-16.5296994	-68.0690554	83	1	21
1721668956485	-16.5296984	-68.0690538	83	1	20
1721668959486	-16.5296979	-68.0690529	83	1	20
1721668962487	-16.5296513	-68.0689733	83	1	16
1721668965491	-16.5296914	-68.0690417	83	1	16
1721668968503	-16.5296995	-68.0690555	83	1	20
1721668970104	-16.5296994	-68.0690555	83	1	21
1721668971493	-16.5296985	-68.0690539	83	1	21
1721668974468	-16.5296979	-68.0690529	83	1	21
1721668977486	-16.5296493	-68.0689688	83	1	17
1721668980481	-16.5296908	-68.0690406	83	1	17
1721668983485	-16.5296997	-68.069056	83	1	21
1721668985146	-16.5296997	-68.069056	83	1	22
1721668986488	-16.5296986	-68.0690541	83	1	23
1721668989493	-16.5296979	-68.0690529	83	1	22
1721668992491	-16.5296474	-68.0689709	83	1	16
1721668995493	-16.5296901	-68.0690402	83	1	17
1721668998498	-16.5296997	-68.0690557	83	1	21
1721668999961	-16.5296522	-68.068977	83	1	19
1721669001493	-16.5296447	-68.0689646	83	1	16
1721669004490	-16.5296468	-68.068968	83	1	13
1721669007484	-16.5296465	-68.0689683	83	1	12
1721669010221	-16.5296466	-68.0689683	83	1	14
1721669013488	-16.5296471	-68.0689692	83	1	14
1721669016486	-16.5296446	-68.0689641	83	1	12
1721669019487	-16.5296439	-68.0689629	83	1	13
1721669022483	-16.5296927	-68.0690442	83	1	17
1721669025070	-16.5296612	-68.0689763	83	1	18
1721669028481	-16.529658	-68.0689701	83	1	13
1721669030247	-16.5296584	-68.0689711	83	1	14
1721669034482	-16.529659	-68.0689725	83	1	14
1721669037483	-16.529647	-68.068966	83	1	13
1721669040473	-16.5296462	-68.0689653	83	1	13
1721669043457	-16.529694	-68.0690464	83	1	16
1721669045325	-16.5297094	-68.0690725	83	1	29
1721669049474	-16.5296987	-68.0690543	83	1	31
1721669052490	-16.5296446	-68.0689742	83	1	17
1721669055483	-16.529641	-68.0689689	83	1	13
1721669058486	-16.5296934	-68.0690463	83	1	16
1721669060321	-16.5297102	-68.0690709	83	1	29
1721669064489	-16.5296987	-68.069054	83	1	31
1721669067490	-16.5296469	-68.068971	83	1	15
1721669070361	-16.5296889	-68.0690384	83	1	16
1721669073487	-16.5296671	-68.0690778	83	1	19
1721669074551	-16.5296671	-68.0690778	83	1	19
1721669076504	-16.5296992	-68.0692439	83	1	18
1721669079455	-16.5298061	-68.0695615	83	1	26
